"name";"description";"category";"subcategory";"basePrice";"prerequisites";"isConsumable";"consumptionType";"consumesItems";"providesSkillBonus";"rarity";"filename";"prompt"
"Microscopio";"Strumento per osservare oggetti microscopici";"tools";"scientific";"45.00";"requiredSkills:Scienza:40";"false";"";"";"";"rare";"microscopio.webp";"brass microscope, wooden base, glass lenses"
"Bilancia di Precisione";"Bilancia per misurazioni accurate";"tools";"scientific";"12.00";"requiredSkills:Scienza:20";"false";"";"";"";"common";"bilancia-di-precisione.webp";"brass precision balance scale, glass pans"
"Provette";"Tubi di vetro per esperimenti";"consumables";"scientific";"1.00";"";"true";"direct";"";"";"common";"provette.webp";"glass test tubes in wooden rack, cork stoppers"
"Sostanze Chimiche";"Reagenti per esperimenti chimici";"consumables";"scientific";"3.00";"requiredSkills:Scienza:30";"true";"direct";"";"";"uncommon";"sostanze-chimiche.webp";"glass vials of colored chemicals, cork stoppers"

# STRUMENTI PROFESSIONALI
"Penna Stilografica";"Elegante strumento per la scrittura";"tools";"writing";"3.00";"";"false";"";"";"Scrivere Lingua:5";"common";"penna-stilografica.webp";"ornate fountain pen, gold nib, wooden case"
"Inchiostro";"Inchiostro per penne stilografiche";"consumables";"writing";"0.25";"";"true";"direct";"";"";"common";"inchiostro.webp";"glass ink bottle, brass cap, dark blue ink"
"Macchina da Scrivere";"Innovativa macchina per scrivere lettere";"tools";"writing";"85.00";"";"false";"";"";"Scrivere Lingua:20";"rare";"macchina-da-scrivere.webp";"brass typewriter, black keys, paper roll"
"Registro Contabile";"Libro per tenere la contabilità";"tools";"business";"3.00";"";"false";"";"";"";"common";"registro-contabile.webp";"leather ledger book, gold trim, open pages"
"Calcolatrice Meccanica";"Macchina per calcoli matematici";"tools";"business";"25.00";"requiredSkills:Scienza:25";"false";"";"";"";"uncommon";"calcolatrice-meccanica.webp";"brass mechanical calculator, engraved dials, gears"

# ARMI E MUNIZIONI
"Fucile";"Arma da fuoco militare a lunga gittata";"weapons";"firearms";"20.00";"requiredSkills:Lanciare:40";"false";"";"";"Lanciare:5";"uncommon";"fucile.webp";"long brass rifle, wooden stock, worn barrel"
"Revolver .32";"Pistola a tamburo calibro .32";"weapons";"firearms";"12.00";"requiredSkills:Lanciare:30";"false";"";"";"Lanciare:3";"uncommon";"revolver-32.webp";"brass revolver, wooden grip, engraved barrel"
"Derringer .25";"Piccola pistola da difesa personale";"weapons";"firearms";"8.00";"requiredSkills:Lanciare:20";"false";"";"";"Lanciare:2";"uncommon";"derringer-25.webp";"small brass derringer pistol, leather case"
"Spada da Duello";"Elegante spada per duelli d'onore";"weapons";"melee";"15.00";"requiredSkills:Colpire:40";"false";"";"";"";"uncommon";"spada-da-duello.webp";"silver dueling sword, ornate hilt, leather grip"
"Bastone da Passeggio";"Elegante bastone con pomo d'argento";"weapons";"melee";"5.00";"";"false";"";"";"";"common";"bastone-da-passeggio.webp";"wooden walking cane, silver knob handle"
"Munizioni";"Proiettili generici per armi da fuoco";"consumables";"ammunition";"2.00";"";"true";"indirect";"";"";"common";"munizioni.webp";"brass bullet cartridges in wooden box"
"Proiettili .32";"Munizioni specifiche per revolver .32";"consumables";"ammunition";"1.00";"";"true";"indirect";"";"";"common";"proiettili-32.webp";"silver revolver bullets, leather pouch"
"Proiettili .25";"Munizioni per pistola Derringer";"consumables";"ammunition";"0.80";"";"true";"indirect";"";"";"common";"proiettili-25.webp";"small brass bullets, velvet pouch"

# STRUMENTI CRIMINALI
"Grimaldelli";"Set di attrezzi per forzare serrature";"tools";"criminal";"5.00";"requiredSkills:Artigianato:30";"false";"";"";"";"uncommon";"grimaldelli.webp";"small steel lockpick tools, leather case"
"Lima";"Strumento per tagliare metalli";"tools";"criminal";"2.00";"";"false";"";"";"";"common";"lima.webp";"worn metal file tool, wooden handle"
"Corda di Seta";"Corda resistente e silenziosa";"tools";"criminal";"8.00";"";"false";"";"";"";"common";"corda-di-seta.webp";"coiled black silk rope, brass clasp"
"Mantello Nero";"Mantello scuro per nascondersi";"clothing";"criminal";"4.00";"";"false";"";"";"Nascondersi:5";"common";"mantello-nero.webp";"black hooded cloak, dark fabric, worn"

# ABBIGLIAMENTO VITTORIANO
"Cappello a Cilindro";"Elegante cappello nero per gentiluomini";"clothing";"headwear";"5.00";"";"false";"";"";"Status:5";"common";"cappello-a-cilindro.webp";"black top hat, silk band, glossy finish"
"Vestito da Sera";"Abito elegante per eventi sociali";"clothing";"formal";"15.00";"";"false";"";"";"Status:10";"common";"vestito-da-sera.webp";"dark velvet evening gown, lace trim"
"Guanti da Sera";"Guanti eleganti per occasioni formali";"clothing";"accessories";"2.00";"";"false";"";"";"Status:3";"common";"guanti-da-sera.webp";"black velvet evening gloves, silver trim"
"Corsetto";"Indumento intimo femminile strutturato";"clothing";"undergarments";"6.00";"";"false";"";"";"";"common";"corsetto.webp";"victorian corset, laces, black fabric"
"Redingote";"Elegante cappotto lungo da giorno";"clothing";"outerwear";"12.00";"";"false";"";"";"Status:8";"common";"redingote.webp";"dark wool overcoat, brass buttons, tailored"
"Gonna a Crinolina";"Gonna ampia con struttura metallica";"clothing";"formal";"18.00";"";"false";"";"";"";"common";"gonna-a-crinolina.webp";"wide crinoline skirt, victorian fabric"
"Stivali di Pelle";"Stivali resistenti in pelle di qualità";"clothing";"footwear";"8.00";"";"false";"";"";"";"common";"stivali-di-pelle.webp";"brown leather boots, laced, worn leather"

# ACCESSORI E OGGETTI PERSONALI
"Orologio da Tasca";"Orologio di precisione da portare in tasca";"accessories";"timepiece";"8.00";"";"false";"";"";"Status:5";"common";"orologio-da-tasca.webp";"brass pocket watch, chain, glass face"
"Portasigarette d'Argento";"Elegante porta sigarette in argento";"accessories";"luxury";"12.00";"";"false";"";"";"";"uncommon";"portasigarette-d-argento.webp";"silver cigarette case, engraved floral pattern"
"Bastoncino da Passeggio";"Elegante accessorio per passeggiate";"accessories";"walking";"6.00";"";"false";"";"";"Status:3";"common";"bastoncino-da-passeggio.webp";"wooden cane, carved handle, brass tip"
"Ventaglio";"Accessorio femminile per rinfrescarsi";"accessories";"feminine";"3.00";"";"false";"";"";"";"common";"ventaglio.webp";"folding lace fan, wooden ribs"
"Ombrello";"Protezione dalla pioggia londinese";"accessories";"weather";"4.00";"";"false";"";"";"";"common";"ombrello.webp";"black umbrella, wooden handle, folded"
"Portamonete";"Piccola borsa per monete";"accessories";"money";"1.50";"";"false";"";"";"";"common";"portamonete.webp";"small leather coin purse, brass clasp"

# CONSUMABILI QUOTIDIANI
"Candele";"Candele di cera per illuminazione";"consumables";"lighting";"0.50";"";"true";"direct";"";"";"common";"candele.webp";"beeswax candles, brass candlestick holder"
"Olio per Lampade";"Combustibile per lampade a olio";"consumables";"lighting";"0.80";"";"true";"direct";"";"";"common";"olio-per-lampade.webp";"glass oil bottle, cork stopper, amber liquid"
"Carbone";"Combustibile per riscaldamento domestico";"consumables";"heating";"1.20";"";"true";"direct";"";"";"common";"carbone.webp";"lump of black coal, rough texture"
"Sapone";"Sapone profumato per l'igiene personale";"consumables";"hygiene";"0.60";"";"true";"direct";"";"";"common";"sapone.webp";"bar of soap wrapped in paper"
"Tabacco da Pipa";"Tabacco di qualità per pipe";"consumables";"tobacco";"1.00";"";"true";"direct";"";"";"common";"tabacco-da-pipa.webp";"tin of pipe tobacco, brass lid"
"Sigarette";"Sigarette confezionate";"consumables";"tobacco";"0.80";"";"true";"direct";"";"";"common";"sigarette.webp";"cigarette case, tortoiseshell, brass hinge"

# BEVANDE E CIBO
"Bottiglia di Vino";"Vino di buona qualità";"consumables";"beverage";"1.50";"";"true";"direct";"";"";"common";"bottiglia-di-vino.webp";"glass wine bottle, cork, dark red wine"
"Whisky Scozzese";"Distillato pregiato delle Highlands";"consumables";"beverage";"3.50";"";"true";"direct";"";"";"uncommon";"whisky-scozzese.webp";"glass whisky bottle, amber liquid, cork"
"Gin";"Distillato popolare nei bassifondi";"consumables";"beverage";"1.20";"";"true";"direct";"";"";"common";"gin.webp";"glass gin bottle, brass cap, faded label"
"Tè Indiano";"Tè pregiato dalle colonie";"consumables";"beverage";"2.00";"";"true";"direct";"";"";"common";"te-indiano.webp";"porcelain teacup, golden trim, steam"
"Caffè";"Bevanda esotica dal Sud America";"consumables";"beverage";"2.50";"";"true";"direct";"";"";"uncommon";"caffe.webp";"porcelain coffee cup, dark coffee, gold trim"
"Pane";"Pane fresco quotidiano";"consumables";"food";"0.20";"";"true";"direct";"";"";"common";"pane.webp";"loaf of bread wrapped in paper"
"Carne in Scatola";"Carne conservata per viaggi";"consumables";"food";"1.80";"";"true";"direct";"";"";"common";"carne-in-scatola.webp";"tin can, rusted edges, brass lid"

# OGGETTI SPECIALISTICI AGGIUNTI
"Cannocchiale";"Strumento ottico per osservare a distanza";"tools";"navigation";"15.00";"requiredOccupations:capitano";"false";"";"";"";"uncommon";"cannocchiale.webp";"brass telescope, leather grip, extended"
"Carte Nautiche";"Mappe dettagliate per la navigazione marittima";"consumables";"navigation";"8.00";"requiredOccupations:capitano";"true";"direct";"";"";"uncommon";"carte-nautiche.webp";"folded nautical map, leather case"
"Strumenti di Precisione";"Set di strumenti per lavorazioni di alta precisione";"tools";"crafting";"12.00";"requiredSkills:Manualità:60";"false";"";"";"";"uncommon";"strumenti-di-precisione.webp";"steel precision tools on cloth"
"Set di Pennelli";"Collezione completa di pennelli per artisti";"tools";"artistic";"6.00";"requiredSkills:Arte - Pittura e Disegno:40";"false";"";"";"";"common";"set-di-pennelli.webp";"artist paintbrushes in wooden case"
"Tele";"Supporti in tessuto per dipingere";"consumables";"artistic";"3.00";"";"true";"direct";"";"";"common";"tele.webp";"rolled canvas fabric, wooden frame"
"Pigmenti";"Colori in polvere per dipingere";"consumables";"artistic";"4.00";"";"true";"direct";"";"";"common";"pigmenti.webp";"tin of powdered pigments, small brush"
"Apparecchio Telegrafico";"Dispositivo per trasmissioni telegrafiche";"tools";"communication";"45.00";"requiredSkills:Riparazione elettrica:50";"false";"";"";"";"rare";"apparecchio-telegrafico.webp";"brass telegraph key, copper wire, wooden base"
"Strumenti Elettrici";"Kit di strumenti per lavori elettrici";"tools";"electrical";"8.00";"requiredSkills:Riparazione elettrica:40";"false";"";"";"";"uncommon";"strumenti-elettrici.webp";"electrical tools, copper wire, brass fittings"

# STRUMENTI MUSICALI
"Violino";"Strumento a corde per musica classica";"tools";"musical";"35.00";"requiredSkills:Arte:40";"false";"";"";"Arte:15";"uncommon";"violino.webp";"wooden violin, dark varnish, bow"
"Pianoforte";"Grande strumento a tasti";"tools";"musical";"150.00";"requiredSkills:Arte:50";"false";"";"";"Arte:25";"rare";"pianoforte.webp";"grand piano, polished wood, brass pedals"
"Flauto";"Strumento a fiato portatile";"tools";"musical";"8.00";"requiredSkills:Arte:20";"false";"";"";"Arte:5";"common";"flauto.webp";"brass flute, polished silver, engraved"

# OGGETTI DOMESTICI
"Set da Tè";"Servizio completo per il tè";"accessories";"dining";"15.00";"";"false";"";"";"Status:8";"common";"set-da-te.webp";"porcelain tea set, silver tray"
"Argenteria";"Posate in argento per occasioni speciali";"accessories";"dining";"45.00";"";"false";"";"";"Status:20";"uncommon";"argenteria.webp";"silver cutlery set, ornate engraved handles"
"Specchio a Mano";"Specchio portatile con manico";"accessories";"grooming";"3.00";"";"false";"";"";"";"common";"specchio-a-mano.webp";"brass hand mirror, glass, polished"
"Spazzola per Capelli";"Spazzola con setole naturali";"accessories";"grooming";"2.50";"";"false";"";"";"";"common";"spazzola-per-capelli.webp";"wooden hairbrush, natural bristles, brass ferrule"

# TRASPORTI
"Biglietto del Treno";"Biglietto per viaggiare in ferrovia";"consumables";"transport";"2.50";"";"true";"direct";"";"";"common";"biglietto-del-treno.webp";"old railway ticket, faded print"
"Carrozza a Noleggio";"Servizio di trasporto urbano";"consumables";"transport";"5.00";"";"true";"direct";"";"";"common";"carrozza-a-noleggio.webp";"black horse-drawn carriage, brass fittings"

# STRUMENTI PROFESSIONALI AGGIUNTIVI
"Taccuino";"Quaderno per appunti e annotazioni investigative";"tools";"writing";"0.30";"";"false";"";"";"";"common";"taccuino.webp";"leather notebook, brass clasp, worn pages"
"Tesserino";"Documento di identificazione ufficiale";"documents";"identification";"0.50";"requiredOccupations:Ufficiale di Polizia";"false";"";"";"";"common";"tesserino.webp";"folded parchment ID document, wax seal"
"Manette";"Strumento di immobilizzazione per arrestati";"tools";"law";"1.80";"requiredOccupations:Ufficiale di Polizia";"false";"";"";"";"uncommon";"manette.webp";"iron handcuffs, rusted chain, worn metal"
"Vetrini";"Sottili lastre di vetro per microscopia";"consumables";"scientific";"0.80";"";"true";"direct";"";"";"common";"vetrini.webp";"thin glass microscope slides, stacked"
"Microscopio portatile";"Microscopio compatto da campo";"tools";"scientific";"28.00";"requiredSkills:Biologia:30";"false";"";"";"";"uncommon";"microscopio-portatile.webp";"compact brass field microscope, leather case"
"Set attrezzi";"Collezione completa di attrezzi meccanici";"tools";"mechanical";"12.00";"";"false";"";"";"";"common";"set-attrezzi.webp";"mechanical tools, brass fittings, steel gears"
"Progetti tecnici";"Disegni e schemi di ingegneria";"documents";"technical";"4.00";"requiredSkills:Matematica:30";"false";"";"";"";"common";"progetti-tecnici.webp";"rolled blueprint papers, ink diagrams"
"Guanti di cotone";"Guanti protettivi per maneggiare oggetti delicati";"clothing";"accessories";"0.80";"";"false";"";"";"";"common";"guanti-di-cotone.webp";"white cotton work gloves"
"Registro Titoli";"Registro per la gestione di titoli e investimenti";"tools";"business";"5.00";"requiredSkills:Finanza:40";"false";"";"";"";"uncommon";"registro-titoli.webp";"leather ledger book, gold embossed lion"
"Bussola";"Strumento magnetico per l'orientamento";"tools";"navigation";"1.20";"";"false";"";"";"";"common";"bussola.webp";"brass compass, magnetic needle, wooden case"
"Mappa";"Carta geografica dell'area locale";"documents";"navigation";"0.80";"";"false";"";"";"";"common";"mappa.webp";"old parchment map, ink lines, compass rose"
"Tenda leggera";"Riparo portatile per esploratori";"tools";"camping";"8.00";"";"false";"";"";"";"uncommon";"tenda-leggera.webp";"canvas tent, wooden poles, folded"
"Croce";"Simbolo religioso cristiano";"accessories";"religious";"1.50";"";"false";"";"";"";"common";"croce.webp";"silver crucifix pendant, velvet chain"
"Etichetta/Galateo";"Manuale delle buone maniere dell'alta società";"books";"social";"3.50";"";"false";"";"";"";"common";"etichetta-galateo.webp";"leather etiquette book, gold crest cover"
