"Bussola e mappa di Londra";"Una bussola tascabile accompagnata da una pianta aggiornata della città e dei suoi collegamenti principali. Fornisce gli strumenti necessari per Orientamento nei quartieri meno conosciuti e durante gli spostamenti fuori Londra.";"tools";"investigation";"240";"";"false";"";"";"";"common";"";""
"Corda di canapa";"Quindici metri di corda resistente, adatta a legare, calare pesi o assicurare una salita. Può sostenere una persona se fissata correttamente.";"tools";"investigation";"180";"";"false";"";"";"";"common";"";""
"Piede di porco";"Leva corta in ferro usata per forzare casse, porte e assi. Può rendere più agevole una prova di Forza, lasciando segni evidenti dell'effrazione.";"tools";"investigation";"360";"";"false";"";"";"";"common";"";""
"Cassetta degli attrezzi";"Contiene martello, pinze, tenaglie, cacciaviti, chiavi e utensili di piccole dimensioni. Permette riparazioni semplici e interventi su serrature o congegni compatibili con le competenze del personaggio.";"tools";"investigation";"720";"";"false";"";"";"";"common";"";""
"Kit per la raccolta di reperti";"Custodia con pinzette, piccole buste, fiale di vetro, etichette, filo e ceralacca. Permette di prelevare e conservare tracce minute, polveri, liquidi o frammenti limitando contaminazioni e dispersioni.";"tools";"investigation";"840";"";"false";"";"";"";"uncommon";"";""
"Kit da laboratorio portatile";"Valigetta con provette, contagocce, reagenti di base e un piccolo bruciatore. Permette semplici analisi sul posto tramite Biologia, Farmacologia o altre discipline pertinenti. Le identificazioni complesse richiedono un laboratorio attrezzato.";"tools";"investigation";"3600";"";"false";"";"";"";"uncommon";"";""
"Attrezzatura da scavo";"Comprende pala, piccone leggero, cazzuola, scalpello, pennelli e contenitori per i reperti. Fornisce gli strumenti necessari per ricerche archeologiche, geologiche o condotte su sepolture e strutture murate.";"tools";"investigation";"960";"";"false";"";"";"";"common";"";""
"Gioiello con scomparto nascosto";"Medaglione, anello o altro piccolo gioiello dotato di un vano poco visibile. Può contenere una chiave, una pillola, una dose di polvere o un messaggio ripiegato. Un esame accurato può rivelarne il meccanismo.";"accessories";"jewelry";"2880";"";"false";"";"";"";"uncommon";"";""
"Lente d'ingrandimento";"Lente convessa con manico, usata per esaminare scritte, fibre, incisioni e tracce molto piccole. Può rendere possibile un tiro di Cercare su dettagli altrimenti invisibili.";"tools";"investigation";"480";"";"false";"";"";"";"common";"";""
"Pocket Kodak";"Macchina fotografica portatile introdotta nel 1895, caricata con pellicola in rullo. Permette di utilizzare Fotografia fuori da uno studio e di documentare persone, luoghi o prove. La qualità dell'immagine dipende dalla luce e dal tempo di esposizione.";"tools";"photography";"6000";"";"false";"";"";"";"uncommon";"";""
"Pellicola fotografica";"Rullo di ricambio per la macchina fotografica. Le immagini rimangono invisibili finché la pellicola non viene sviluppata. Un laboratorio professionale può trattenere copie o ricordare il materiale ricevuto.";"consumables";"photography";"480";"";"true";"direct";"";"";"common";"";""
"Microscopio portatile";"Piccolo strumento ottico custodito in una scatola da trasporto. Permette di esaminare fibre, tessuti, fluidi e campioni attraverso Biologia, Medicina o Farmacologia. Le osservazioni più complesse richiedono preparati adeguati e un laboratorio stabile.";"tools";"investigation";"6720";"";"false";"";"";"";"uncommon";"";""
"Grimaldelli";"Serie di sottili strumenti metallici per manipolare serrature semplici senza scassinarle. Il loro possesso può destare sospetti e non evita di lasciare tracce in caso di errore.";"tools";"investigation";"1200";"";"false";"";"";"";"uncommon";"";""

# MERCATO — CAMUFFAMENTO E FALSIFICAZIONE
"Kit per camuffarsi";"Valigetta con parrucche, barbe e baffi posticci, cosmetici, tinture temporanee e materiali per alterare i lineamenti. Fornisce l'attrezzatura necessaria per Camuffarsi. Abiti, uniformi e accessori specifici devono essere procurati separatamente quando richiesti dal travestimento.";"tools";"disguise";"1920";"";"false";"";"";"";"uncommon";"";""
"Abito di ruolo";"Abbigliamento e accessori adatti a impersonare una professione o una precisa posizione sociale. Completa un camuffamento e deve essere coerente con l'identità assunta. Uniformi militari, di polizia o legate a incarichi ufficiali richiedono una giustificazione ottenuta in gioco.";"clothing";"disguise";"1200";"";"false";"";"";"";"common";"";""
"Kit per falsificare";"Contiene pennini, inchiostri, solventi, carte di diversa qualità, ceralacca, sigilli neutri e strumenti da incisione. Permette di utilizzare Falsificare per riprodurre lettere, firme e documenti semplici. Timbri ufficiali e supporti particolari devono essere ottenuti in gioco.";"tools";"forgery";"2400";"";"false";"";"";"";"uncommon";"";""
"Documento falso";"Documento prodotto su commissione da un falsario. La sua qualità viene stabilita dalla moderazione in base al prezzo, al tempo disponibile e alle informazioni fornite. Un controllo accurato può comunque rivelarne la natura. Prezzo variabile: stabilito caso per caso dalla moderazione, non acquistabile al banco.";"documents";"forgery";"0";"";"false";"";"";"";"rare";"";"";"";"";"";"";"";"";"";"";"";"";"true"

# MERCATO — SCRITTURA E REGISTRAZIONE
"Macchina da scrivere";"Apparecchio da tavolo per produrre testi uniformi e leggibili. Può essere usato per preparare documenti, lettere anonime e materiali destinati alla falsificazione. Usura, allineamento e difetti dei caratteri possono rendere riconoscibile una specifica macchina.";"tools";"writing";"20400";"";"false";"";"";"";"rare";"";""
"Fonografo a cilindro";"Apparecchio capace di registrare e riprodurre suoni su cilindri sostituibili. Permette di conservare voci, testimonianze o messaggi, se chi parla si trova abbastanza vicino al dispositivo. La registrazione è breve, fragile e di qualità limitata.";"tools";"writing";"7200";"";"false";"";"";"";"rare";"";""

# MERCATO — FARMACIA E MEDICINA
"Kit di primo soccorso";"Borsa con bende, garze, disinfettante, forbici e materiale per medicazioni d'urgenza. Fornisce l'attrezzatura necessaria per Primo Soccorso. Non sostituisce cure mediche prolungate.";"medical";"first-aid";"480";"";"false";"";"";"";"common";"";""
"Borsa medica";"Valigetta professionale con strumenti diagnostici, siringhe, materiale da sutura e medicinali di base. Fornisce l'attrezzatura necessaria per Medicina e per il trattamento di ferite complesse.";"medical";"first-aid";"720";"requiredOccupations:medico";"false";"";"";"";"common";"";""
"Laudano";"Tintura alcolica di oppio usata come analgesico, sedativo e rimedio per numerosi disturbi. Riduce la percezione del dolore e provoca sonnolenza. Dosi elevate o ripetute possono causare dipendenza, avvelenamento e arresto respiratorio. Non recupera Punti Vita.";"consumables";"pharmacy";"240";"";"true";"direct";"";"";"common";"";""
"Morfina";"Potente analgesico venduto in fiale e somministrato tramite siringa. Può attenuare dolori molto intensi e facilitare un trattamento medico, causando torpore e riduzione dei riflessi. L'uso improprio comporta dipendenza e rischio di overdose. Non recupera Punti Vita.";"consumables";"pharmacy";"480";"requiredSkills:Medicina:40";"true";"direct";"";"";"uncommon";"";""
"Etere";"Liquido volatile impiegato come anestetico durante le operazioni. L'inalazione deve essere dosata con competenza e può provocare perdita di coscienza, danni gravi o morte. I vapori sono altamente infiammabili.";"medical";"pharmacy";"720";"";"true";"direct";"";"";"uncommon";"";""
"Cloroformio";"Anestetico liquido somministrato per inalazione durante procedure mediche. Deve essere dosato con attenzione e non provoca una perdita di coscienza immediata. Un uso improvvisato può causare lesioni, arresto cardiaco o morte.";"medical";"pharmacy";"720";"";"true";"direct";"";"";"uncommon";"";""
"Arsenico";"Veleno disponibile sotto forma di polvere o preparato. L'ingestione provoca disturbi gastrointestinali, debolezza e danni progressivi agli organi. L'acquisto viene registrato e la sostanza può essere riconosciuta con un'analisi adeguata.";"medical";"pharmacy";"360";"";"true";"direct";"";"";"uncommon";"";""
"Sali per rinvenire";"Preparato a base di ammoniaca dall'odore pungente. Può aiutare a far rinvenire una persona colpita da un comune mancamento. Non ha effetto sull'incoscienza causata da ferite gravi, avvelenamento o anestetici.";"consumables";"pharmacy";"72";"";"true";"direct";"";"";"common";"";""
"Contraccettivo femminile";"Diaframma, pessario o spugna contraccettiva destinati a essere inseriti prima del rapporto. L'acquisto avviene spesso con discrezione e l'efficacia dipende dalla scelta e dall'uso corretti. Riduce il rischio di gravidanza, senza eliminarlo.";"medical";"pharmacy";"240";"";"true";"direct";"";"";"common";"";""
"Contraccettivo maschile";"Preservativo in gomma vulcanizzata, generalmente lavabile e riutilizzabile. Riduce il rischio di gravidanza e di trasmissione delle malattie veneree, senza offrire una protezione assoluta. Può essere acquistato in farmacia o tramite venditori specializzati.";"medical";"pharmacy";"120";"";"true";"direct";"";"";"common";"";""

# MERCATO — ARMI DA MISCHIA
"Tirapugni";"Struttura metallica indossata sulle dita. Aumenta il danno dei pugni ed è facile da nascondere.";"weapons";"melee";"240";"";"false";"";"";"";"common";"";"";"melee_blunt";"Corpo a corpo";"1d3+1+bd";"melee";"false";"true";"false";"";"";""
"Manganello ""Billy""";"Corto sfollagente in legno duro o cuoio appesantito, usato dalle forze dell'ordine e come arma da strada.";"weapons";"melee";"480";"";"false";"";"";"";"common";"";"";"melee_blunt";"Armi da botta";"1d6+bd";"melee";"false";"true";"false";"";"";""
"Garrota";"Laccio usato alle spalle della vittima. Dopo un attacco riuscito, la vittima deve liberarsi con una manovra di combattimento o subire il danno a ogni round.";"weapons";"melee";"120";"";"false";"";"";"";"uncommon";"";"";"melee_blunt";"Corpo a corpo";"1d6+bd";"melee";"true";"true";"false";"";"";""
"Coltello tascabile";"Piccolo coltello pieghevole, comune come utensile e facilmente occultabile.";"weapons";"melee";"240";"";"false";"";"";"";"common";"";"";"melee_blade";"Armi da taglio";"1d4+bd";"melee";"false";"true";"false";"";"";""
"Pugnale";"Lama rigida di medie dimensioni, più efficace di un coltello tascabile e adatta al combattimento ravvicinato.";"weapons";"melee";"720";"";"false";"";"";"";"common";"";"";"melee_blade";"Armi da taglio";"1d4+2+bd";"melee";"true";"true";"false";"";"";""
"Bastone animato con pugnale";"Bastone da passeggio che nasconde una lama non superiore a venti centimetri. L'arma resta invisibile finché non viene estratta.";"weapons";"melee";"1920";"";"false";"";"";"";"uncommon";"";"";"melee_blade";"Armi da taglio";"1d4+2+bd";"melee";"true";"true";"false";"";"";""
"Bastone animato con spada";"Bastone da passeggio che cela una lama sottile lunga fino a sessantacinque centimetri. Offre discrezione a scapito della robustezza.";"weapons";"melee";"2880";"";"false";"";"";"";"uncommon";"";"";"melee_blade";"Armi da taglio";"1d6+bd";"melee";"true";"true";"false";"";"";""
"Fioretto";"Arma da scherma leggera con lama sottile e guardia a protezione della mano. È concepita soprattutto per colpire di punta.";"weapons";"melee";"1440";"";"false";"";"";"";"uncommon";"";"";"melee_blade";"Armi da taglio";"1d6+1+bd";"melee";"false";"true";"false";"";"";""
"Sciabola da cavalleria";"Spada militare dalla lama curva, pesante e adatta a colpi ampi. È ingombrante e difficile da occultare.";"weapons";"melee";"4320";"";"false";"";"";"";"uncommon";"";"";"melee_blade";"Armi da taglio";"1d8+1+bd";"melee";"false";"true";"false";"";"";""
"Accetta";"Utensile a lama corta che può essere impiegato come arma. È robusto, comune e poco discreto.";"weapons";"melee";"480";"";"false";"";"";"";"common";"";"";"melee_blade";"Armi da taglio";"1d6+1+bd";"melee";"false";"true";"false";"";"";""
"Arco inglese lungo";"Grande arco in legno, potente e ingombrante. Richiede entrambe le mani e frecce acquistate separatamente. La metà del BD viene calcolata sul risultato del dado e arrotondata per difetto. Un BD negativo viene applicato per intero.";"weapons";"ranged";"2400";"";"false";"";"";"";"uncommon";"";"";"ranged_thrown";"Armi da lancio";"1d6";"ranged";"true";"true";"true";"";"150";""

# MERCATO — PISTOLE E REVOLVER
"Bastone animato con pistola";"Bastone da passeggio che cela una piccola arma a colpo singolo. Lo sparo è impreciso e richiede di ricaricare dopo ogni colpo.";"weapons";"firearms";"4800";"";"false";"";"";"";"rare";"";"";"ranged_firearm";"Armi da fuoco";"1d6";"ranged";"true";"false";"false";"1";"3";""
"Colt M1877 ""Lightning"" calibro .38";"Revolver americano a doppia azione, maneggevole e relativamente rapido da usare. È un'arma d'importazione.";"weapons";"firearms";"3840";"";"false";"";"";"";"uncommon";"";"";"ranged_firearm";"Armi da fuoco";"1d10";"ranged";"false";"false";"false";"6";"15";""
"Webley Mk I calibro .455";"Solido revolver d'ordinanza britannico con apertura basculante ed espulsione simultanea dei bossoli. È potente e difficile da occultare.";"weapons";"firearms";"5280";"";"false";"";"";"";"uncommon";"";"";"ranged_firearm";"Armi da fuoco";"1d10+2";"ranged";"false";"false";"false";"6";"15";""

# MERCATO — FUCILI
"Carabina a leva calibro .30";"Arma sportiva a ripetizione, più corta e maneggevole di un fucile militare. Dopo ogni colpo la leva inserisce una nuova cartuccia.";"weapons";"firearms";"6720";"";"false";"";"";"";"uncommon";"";"";"ranged_firearm";"Armi da fuoco";"2d6";"ranged";"false";"false";"false";"6";"50";""
"Martini-Henry calibro .45";"Fucile militare a colpo singolo, potente e ormai superato dai modelli a ripetizione. Può effettuare un tiro accurato ogni tre round.";"weapons";"firearms";"3600";"";"false";"";"";"";"uncommon";"";"";"ranged_firearm";"Armi da fuoco";"1d8+1d6+3";"ranged";"false";"false";"false";"1";"80";""
"Lee-Metford Mk II calibro .303";"Fucile a otturatore in dotazione all'esercito britannico. Ha un caricatore da dieci colpi ed è raro nel commercio civile.";"weapons";"firearms";"10800";"";"false";"";"";"";"rare";"";"";"ranged_firearm";"Armi da fuoco";"2d6+4";"ranged";"false";"false";"false";"10";"110";""
"Fucile da elefanti, doppia canna";"Pesante arma da caccia grossa, costruita per fermare animali di grandi dimensioni. Il rinculo, il prezzo e l'ingombro ne limitano l'uso.";"weapons";"firearms";"14400";"";"false";"";"";"";"rare";"";"";"ranged_firearm";"Armi da fuoco";"3d6+4";"ranged";"false";"false";"false";"2";"100";""

# MERCATO — ESPLOSIVI
"Candelotto di dinamite";"Carica industriale con miccia e detonatore. Il danno si applica ai bersagli compresi nell'area dell'esplosione.";"weapons";"explosives";"1200";"";"false";"";"";"";"rare";"";"";"ranged_thrown";"Esplosivi";"4d10";"ranged";"false";"false";"false";"";"";"3"

# MERCATO — MUNIZIONI
"Cartucce calibro 12";"Confezione di cartucce per fucile da caccia. Ogni confezione ricarica completamente l'arma due volte.";"consumables";"ammunition";"480";"";"true";"indirect";"";"";"common";"";""
"Munizioni calibro .30";"Confezione di munizioni per carabina a leva. Ogni confezione ricarica completamente l'arma due volte.";"consumables";"ammunition";"600";"";"true";"indirect";"";"";"common";"";""
"Proiettili calibro .38";"Confezione di proiettili per revolver Colt Lightning. Ogni confezione ricarica completamente l'arma due volte.";"consumables";"ammunition";"288";"";"true";"indirect";"";"";"common";"";""
"Proiettili calibro .455";"Confezione di proiettili per revolver Webley. Ogni confezione ricarica completamente l'arma due volte.";"consumables";"ammunition";"360";"";"true";"indirect";"";"";"common";"";""
"Munizioni calibro .45";"Confezione di munizioni per fucile Martini-Henry. Ogni confezione ricarica completamente l'arma due volte.";"consumables";"ammunition";"480";"";"true";"indirect";"";"";"uncommon";"";""
"Munizioni calibro .303";"Confezione di munizioni militari per fucile Lee-Metford, rara nel commercio civile. Ogni confezione ricarica completamente l'arma due volte.";"consumables";"ammunition";"960";"";"true";"indirect";"";"";"rare";"";""
"Munizioni per fucile da elefanti";"Confezione di munizioni di grosso calibro per fucile da caccia grossa. Ogni confezione ricarica completamente l'arma due volte.";"consumables";"ammunition";"1200";"";"true";"indirect";"";"";"rare";"";""
"Frecce";"Set di frecce per arco inglese lungo, acquistate separatamente dall'arco.";"consumables";"ammunition";"120";"";"true";"indirect";"";"";"common";"";""
"Detonatore e miccia";"Detonatore e miccia per candelotto di dinamite, acquistati separatamente dalla carica.";"consumables";"ammunition";"240";"";"true";"indirect";"";"";"uncommon";"";""
