_id,slug,title,type,parentId,order,tags,isVisible,isDraft,version,createdAt,updatedAt
69a2a4c2e241c6c39f085e5c,forze-ordine,Forze dell'Ordine e Giustizia,approfondimenti,,4,polizia|legge|criminalità,true,false,1,2026-02-28T08:18:10.567Z,
69a2a4c2e241c6c39f085e56,politica,Politica mondiale,approfondimenti,,5,abilità,true,false,1,2026-02-28T08:18:10.560Z,
69a2a4c2e241c6c39f085e4d,salute,Salute e Medicina Vittoriana,approfondimenti,,6,medicina|salute|scienza,true,false,1,2026-02-28T08:18:10.552Z,
69a2a4c2e241c6c39f085e37,societa,Società e Norme Vittoriane,approfondimenti,,7,società|norme|gender,true,false,1,2026-02-28T08:18:10.533Z,
69a2a4c2e241c6c39f085e29,storia,Storia dell'Era Vittoriana,approfondimenti,,8,storia|politica|cronologia,true,false,1,2026-02-28T08:18:10.517Z,
69a2a4c2e241c6c39f085e19,vita-quotidiana,Vita Quotidiana Vittoriana,approfondimenti,,9,costume|quotidiano|società,true,false,1,2026-02-28T08:18:10.506Z,
69a2a4c5e241c6c39f085ecf,abbigliamento,Abbigliamento e moda,approfondimenti,69a2a4c2e241c6c39f085e19,1,vittoriano|abilità,true,false,1,2026-02-28T08:18:13.467Z,
69a2a4c4e241c6c39f085ebe,alimentazione,Alimentazione,approfondimenti,69a2a4c2e241c6c39f085e19,2,londra|regole|classe sociale,true,true,1,2026-02-28T08:18:12.809Z,
69a2a4c4e241c6c39f085eb9,moneta,Moneta,approfondimenti,69a2a4c2e241c6c39f085e19,3,,true,false,1,2026-02-28T08:18:12.522Z,
69a2a4c3e241c6c39f085eab,tecnologia,Tecnologia domestica,approfondimenti,69a2a4c2e241c6c39f085e19,4,londra,true,false,1,2026-02-28T08:18:11.306Z,
69a2a4c2e241c6c39f085ea1,trasporti,Trasporti,approfondimenti,69a2a4c2e241c6c39f085e19,5,londra|abilità|classe sociale,true,false,1,2026-02-28T08:18:10.905Z,
69a2a4c4e241c6c39f085eb2,vita-quotidiana-panoramica,Vita quotidiana,approfondimenti,69a2a4c2e241c6c39f085e19,6,londra,true,false,1,2026-02-28T08:18:12.097Z,
69a2a4c2e241c6c39f085e96,vita-rurale,Vita rurale,approfondimenti,69a2a4c2e241c6c39f085e19,7,,true,false,1,2026-02-28T08:18:10.655Z,
69a2a4c5e241c6c39f085f04,contesto-1885-1895,Contesto storico 1885-1895,approfondimenti,69a2a4c2e241c6c39f085e29,1,londra|jekyll|abilità,true,false,1,2026-02-28T08:18:13.762Z,
69a2a4c5e241c6c39f085ed8,cronologia-1837-1895,Fatti storici 1837-1895,approfondimenti,69a2a4c2e241c6c39f085e29,2,londra|jekyll,true,false,1,2026-02-28T08:18:13.629Z,
69a2a4c5e241c6c39f085f31,gerarchia-nobiliare,Gerarchia nobiliare,approfondimenti,69a2a4c2e241c6c39f085e37,1,,true,false,1,2026-02-28T08:18:13.804Z,
69a2a4c5e241c6c39f085f3c,donna,La donna vittoriana,approfondimenti,69a2a4c2e241c6c39f085e37,2,abilità|personaggio,true,false,1,2026-02-28T08:18:13.813Z,
69a2a4c5e241c6c39f085f29,migrazioni,Migrazioni e immigrazione,approfondimenti,69a2a4c2e241c6c39f085e37,3,,true,false,1,2026-02-28T08:18:13.798Z,
69a2a4c5e241c6c39f085f22,norme-sociali,Norme sociali,approfondimenti,69a2a4c2e241c6c39f085e37,4,abilità,true,false,1,2026-02-28T08:18:13.792Z,
69a2a4c5e241c6c39f085f1a,sesso-societa,Sesso e società,approfondimenti,69a2a4c2e241c6c39f085e37,5,vittoriano|londra|classe sociale|regole,true,false,1,2026-02-28T08:18:13.779Z,
69a2a4c5e241c6c39f085f0a,sessualita,Sessualità,approfondimenti,69a2a4c2e241c6c39f085e37,6,vittoriano|abilità|regole|classe sociale,true,false,1,2026-02-28T08:18:13.767Z,
69a2a4c5e241c6c39f085f59,droghe,Droghe,approfondimenti,69a2a4c2e241c6c39f085e4d,1,londra|vittoriano|classe sociale,true,false,1,2026-02-28T08:18:13.836Z,
69a2a4c5e241c6c39f085f4c,medicina,Medicina,approfondimenti,69a2a4c2e241c6c39f085e4d,2,abilità,true,true,1,2026-02-28T08:18:13.827Z,
69a2a4c5e241c6c39f085f45,psichiatria,Psichiatria e istituzioni,approfondimenti,69a2a4c2e241c6c39f085e4d,3,londra|vittoriano,true,false,1,2026-02-28T08:18:13.819Z,
69a2a4c2e241c6c39f085e7c,criminalita,Criminalità,approfondimenti,69a2a4c2e241c6c39f085e5c,1,londra|vittoriano,true,false,1,2026-02-28T08:18:10.594Z,
69a2a4c5e241c6c39f085f86,scotland-yard,Scotland Yard,approfondimenti,69a2a4c2e241c6c39f085e5c,2,londra,true,false,1,2026-02-28T08:18:13.873Z,
69a2a4c5e241c6c39f085f7e,storia-forze,Storia e forze di polizia,approfondimenti,69a2a4c2e241c6c39f085e5c,3,londra,true,false,1,2026-02-28T08:18:13.867Z,
69a2a4c5e241c6c39f085f95,ordine-quotidiano,L'ordine quotidiano,approfondimenti,69a2a4c2e241c6c39f085e5c,4,londra|classe sociale,true,false,1,2026-02-28T08:18:13.883Z,
69a2a4c5e241c6c39f085f78,tribunali-pene,Tribunali e pene,approfondimenti,69a2a4c2e241c6c39f085e5c,5,londra,true,false,1,2026-02-28T08:18:13.862Z,
69a2a4c5e241c6c39f085f73,istruzione,Istruzione,approfondimenti,69a2a4c2e241c6c39f085e6e,1,caratteristiche|regole,true,false,1,2026-02-28T08:18:13.857Z,
69a2a4c5e241c6c39f085f6b,media,Media,approfondimenti,69a2a4c2e241c6c39f085e6e,2,londra|abilità,true,false,1,2026-02-28T08:18:13.851Z,
69a2a4c5e241c6c39f085f64,sport-svago,Sport e svago,approfondimenti,69a2a4c2e241c6c39f085e6e,3,abilità|regole|classe sociale,true,false,1,2026-02-28T08:18:13.844Z,
69a2a4c5e241c6c39f085fb9,interazioni,Classi sociali - interazioni tra classi,approfondimenti,69a2a4c2e241c6c39f085e88,1,londra,true,false,1,2026-02-28T08:18:13.911Z,
69a2a4c5e241c6c39f085fa5,middle-class,Classi sociali - Middle class,approfondimenti,69a2a4c2e241c6c39f085e88,2,abilità,true,false,1,2026-02-28T08:18:13.896Z,
69a2a4c5e241c6c39f085faf,lower-class,Classi sociali - Lower Class,approfondimenti,69a2a4c2e241c6c39f085e88,3,vittoriano,true,false,1,2026-02-28T08:18:13.904Z,
69a2a4c5e241c6c39f085f9b,upper-class,Classi sociali - Upper class,approfondimenti,69a2a4c2e241c6c39f085e88,4,londra|abilità,true,false,1,2026-02-28T08:18:13.887Z,
69a2a4c2e241c6c39f085d9f,basic-role-playing,Basic Role Playing,regolamento,,5,abilità|caratteristiche|personaggio,true,false,1,2026-02-28T08:18:10.386Z,
