_id,slug,title,type,parentId,order,tags,isVisible,isDraft,version,createdAt,updatedAt
69a949b1fde794294d6673a8,psichiatria,Psichiatria e istituzioni,approfondimenti,69a949b1fde794294d66729a,3,londra|vittoriano,true,false,1,2026-02-28T08:18:13.819Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d667356,gerarchia-nobiliare,Gerarchia nobiliare,approfondimenti,69a949b1fde794294d6672a3,1,,true,false,1,2026-02-28T08:18:13.804Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d667361,donna,La donna vittoriana,approfondimenti,69a949b1fde794294d6672a3,2,abilità|personaggio,true,false,1,2026-02-28T08:18:13.813Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d66736a,migrazioni,Migrazioni e immigrazione,approfondimenti,69a949b1fde794294d6672a3,3,,true,false,1,2026-02-28T08:18:13.798Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d667372,norme-sociali,Norme sociali,approfondimenti,69a949b1fde794294d6672a3,4,abilità,true,false,1,2026-02-28T08:18:13.792Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d667378,sesso-societa,Sesso e società,approfondimenti,69a949b1fde794294d6672a3,5,vittoriano|londra|classe sociale|regole,true,false,1,2026-02-28T08:18:13.779Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d667380,sessualita,Sessualità,approfondimenti,69a949b1fde794294d6672a3,6,vittoriano|abilità|regole|classe sociale,true,false,1,2026-02-28T08:18:13.767Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d667326,contesto-1885-1895,Contesto storico 1885-1895,approfondimenti,69a949b1fde794294d6672b9,1,londra|jekyll|abilità,true,false,1,2026-02-28T08:18:13.762Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d66732b,cronologia-1837-1895,Fatti storici 1837-1895,approfondimenti,69a949b1fde794294d6672b9,2,londra|jekyll,true,false,1,2026-02-28T08:18:13.629Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d6672e8,abbigliamento,Abbigliamento e moda,approfondimenti,69a949b1fde794294d6672c7,1,vittoriano|abilità,true,false,1,2026-02-28T08:18:13.467Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d6672f0,alimentazione,Alimentazione,approfondimenti,69a949b1fde794294d6672c7,2,londra|regole|classe sociale,true,true,1,2026-02-28T08:18:12.809Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d667300,moneta,Moneta,approfondimenti,69a949b1fde794294d6672c7,3,,true,false,1,2026-02-28T08:18:12.522Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d667305,tecnologia,Tecnologia domestica,approfondimenti,69a949b1fde794294d6672c7,4,londra,true,false,1,2026-02-28T08:18:11.306Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d66730b,trasporti,Trasporti,approfondimenti,69a949b1fde794294d6672c7,5,londra|abilità|classe sociale,true,false,1,2026-02-28T08:18:10.905Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d667315,vita-quotidiana-panoramica,Vita quotidiana,approfondimenti,69a949b1fde794294d6672c7,6,londra,true,false,1,2026-02-28T08:18:12.097Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d66731c,vita-rurale,Vita rurale,approfondimenti,69a949b1fde794294d6672c7,7,,true,false,1,2026-02-28T08:18:10.655Z,1970-01-01T00:00:00.000Z
69a949b1fde794294d6672d7,basic-role-playing,Basic Role Playing,regolamento,,5,abilità|caratteristiche|personaggio,true,false,1,2026-02-28T08:18:10.386Z,1970-01-01T00:00:00.000Z
