"name";"description";"parentLocationName";"tags"
"Guildhall";"La sede del governo cittadino, dove si riuniscono i lord mayor da secoli.";"Oldtown";"government,private,historical,political"
"St Paul's Cathedral";"La maestosa cattedrale di San Paolo con la sua famosa cupola.";"Oldtown";"religious,historical,landmark,iconic"

"Mayfair-Marylebone";"Il quartiere aristocratico e della classe alta, unione tra il lusso di Mayfair e la rispettabilità di Marylebone.";"London";"luxury,aristocratic,residential,prestigious"
"Grosvenor Square";"La piazza più grande del quartiere, circondata dalle sontuose case di duchi e milionari.";"Mayfair-Marylebone";"luxury,aristocratic,residential,prestigious"
"Bond Street";"La principale via dello shopping per beni di lusso, gioielli e abbigliamento raffinato.";"Mayfair-Marylebone";"shopping,luxury,commercial,fashion"
"Claridge's Hotel";"Il miglior hotel di Londra, dove risiedono reali e ospiti illustri.";"Mayfair-Marylebone";"luxury,accommodation,prestigious,social"
"Gentleman's Club";"Un esclusivo club privato per gentiluomini distinti della società.";"Mayfair-Marylebone";"private,luxury,social,aristocratic"
"Baker Street";"Una vivace strada commerciale fiancheggiata da negozi e uffici professionali.";"Mayfair-Marylebone";"commercial,business,residential,bustling"
"Regent's Park";"Un magnifico parco reale con splendidi giardini e lo zoo di Londra.";"Mayfair-Marylebone";"park,nature,royal,entertainment"
"Harley Street";"La strada medica più rinomata di Londra dove praticano i migliori dottori.";"Mayfair-Marylebone";"medical,professional,prestigious,business"

"East-End";"Il cuore industriale di Londra, dove le classi lavoratrici faticano in fabbriche e nei moli.";"London";"industrial,working-class,district,poor"
"Whitechapel";"Un quartiere noto per le sue strade strette e i suoi sovraffollati caseggiati.";"East-End";"poor,dangerous,crowded,industrial"
"Commercial Street";"La principale arteria commerciale, animata dai commercianti del mercato.";"East-End";"commercial,market,bustling,working-class"
"Ten Bells Public House";"Una taverna popolare frequentata da lavoratori del mercato e residenti locali.";"East-End";"pub,social,working-class,historical"
"Christ Church Spitalfields";"Una maestosa chiesa progettata da Nicholas Hawksmoor nel primo XVIII secolo.";"East-End";"religious,historical,architectural,landmark"
"Dorset Street";"La strada più pericolosa di Londra, tristemente nota per crimini e degrado.";"East-End";"dangerous,poor,historical,notorious"

"Boroughs";"I vari quartieri e borghi che circondano il centro di Londra, ognuno con la sua identità distintiva.";"London";"district,diverse,residential"
"Holborn";"Il quartiere legale, sede di avvocati e delle antiche Inns of Court.";"Boroughs";"legal,professional,business,historical"
"Lincoln's Inn";"Una delle quattro antiche Inns of Court per avvocati e barristers.";"Boroughs";"legal,private,historical,professional"
"Fleet Street";"La strada dei giornalisti, sede delle principali pubblicazioni londinesi.";"Boroughs";"media,business,bustling,intellectual"
"Royal Courts of Justice";"I tribunali di giustizia dove si amministra la legge del regno.";"Boroughs";"legal,government,private,historical"
"Bloomsbury";"Un quartiere intellettuale, sede del British Museum e di attività accademiche.";"Boroughs";"intellectual,education,residential,cultural"
"British Museum";"Il grande museo che custodisce tesori di civiltà antiche.";"Boroughs";"museum,cultural,education,historical"
"Covent Garden";"L'ex mercato ortofrutticolo, ora cuore del quartiere teatrale di Londra.";"Boroughs";"entertainment,cultural,market,bustling"
"Royal Opera House";"Il teatro dell'opera più prestigioso d'Inghilterra.";"Boroughs";"entertainment,cultural,prestigious,luxury"
"Hyde Park";"Il grande parco reale, polmone verde nel cuore della metropoli.";"Boroughs";"park,nature,royal,peaceful"
"Kensington";"Un elegante quartiere residenziale, sede del palazzo reale e dei musei.";"Boroughs";"residential,prestigious,royal,cultural"
"Chelsea";"Un quartiere bohemien e artistico lungo il Tamigi, amato da scrittori e pittori.";"Boroughs";"bohemian,artistic,residential,cultural"
