"name";"description";"parentLocationName";"filename";"prompt"
"Fournier Street";"Una fila di case georgiane un tempo abitate da ricchi tessitori di seta.";"Spitalfields";"fournier-street.webp";"georgian townhouses, silk weavers, victorian london"
"Itchy Park";"Un piccolo cimitero-giardino dove i senzatetto trovano riparo per la notte.";"Spitalfields";"itchy-park.webp";"small victorian churchyard garden, homeless, benches"
"Bethnal Green Road";"La strada principale del quartiere, fiancheggiata da botteghe e banchi di rigattieri.";"Bethnal Green";"bethnal-green-road.webp";"victorian working class high street, market stalls"
"Columbia Road Flower Market";"Un mercato domenicale dove i fioristi gridano i prezzi tra ceste di fiori colorati.";"Bethnal Green";"columbia-road-flower-market.webp";"victorian flower market, colourful stalls, crowds"
"Oxford House";"Una casa di beneficenza universitaria che offre istruzione serale ai lavoratori del quartiere.";"Bethnal Green";"oxford-house.webp";"victorian settlement house, brick facade, charity"
"Victoria Park";"Il polmone verde dell'East End, dove le famiglie operaie trascorrono la domenica.";"Bethnal Green";"victoria-park.webp";"victorian public park, families, trees, pathway"
"Stepney Green";"Una piazza alberata circondata da vecchie case georgiane, oasi di quiete nel quartiere.";"Stepney";"stepney-green.webp";"quiet georgian square, trees, victorian east end"
"London Docks";"Un vasto sistema di bacini dove attraccano navi da ogni angolo dell'Impero.";"Stepney";"london-docks.webp";"vast victorian dock basin, tall ships, cranes"
"Ratcliff Highway";"Una strada malfamata piena di bettole e pensioni per marinai di passaggio.";"Stepney";"ratcliff-highway.webp";"disreputable victorian street, sailors, taverns, fog"
"St Dunstan's Church";"Un'antica chiesa dei marinai, con un cimitero che si affaccia sul fiume.";"Stepney";"st-dunstans-church.webp";"old sailors church, riverside graveyard, victorian"
"Mayfair";"Il quartiere aristocratico per eccellenza, tra sontuose dimore e club esclusivi.";"West End";"mayfair.webp";"elegant victorian townhouses, tree-lined street, aristocratic"
"Marylebone";"Un quartiere rispettabile di professionisti, medici e famiglie borghesi.";"West End";"marylebone.webp";"respectable victorian townhouses, medical district, calm street"
"Piccadilly";"Il cuore mondano di Londra, tra negozi di lusso, club e passeggiate eleganti.";"West End";"piccadilly.webp";"grand victorian avenue, luxury shops, elegant crowds"
"Covent Garden";"L'ex mercato ortofrutticolo, ora cuore del quartiere teatrale di Londra.";"West End";"covent-garden.webp";"victorian market square, glass roof, cobblestones"
"Grosvenor Square";"La piazza più grande del quartiere, circondata dalle sontuose case di duchi e milionari.";"Mayfair";"grosvenor-square.webp";"grand victorian square, townhouses, garden, trees"
"Bond Street";"La principale via dello shopping per beni di lusso, gioielli e abbigliamento raffinato.";"Mayfair";"bond-street.webp";"victorian shopping street, elegant shopfronts, lamps"
"Claridge's Hotel";"Il miglior hotel di Londra, dove risiedono reali e ospiti illustri.";"Mayfair";"claridges-hotel.webp";"luxurious victorian hotel facade, awning, doorman"
"Gentleman's Club";"Un esclusivo club privato per gentiluomini distinti della società.";"Mayfair";"gentlemans-club.webp";"private victorian club interior, leather chairs, fireplace"
"Baker Street";"Una vivace strada commerciale fiancheggiata da negozi e uffici professionali.";"Marylebone";"baker-street.webp";"victorian commercial street, shopfronts, gas lamps"
"Regent's Park";"Un magnifico parco reale con splendidi giardini e lo zoo di Londra.";"Marylebone";"regents-park.webp";"victorian royal park, gardens, pathways, trees"
"Harley Street";"La strada medica più rinomata di Londra dove praticano i migliori dottori.";"Marylebone";"harley-street.webp";"elegant victorian medical street, townhouses, brass plaques"
"Marylebone High Street";"Una strada raccolta di botteghe di qualità, frequentata dalle famiglie del quartiere.";"Marylebone";"marylebone-high-street.webp";"quaint victorian high street, quality shops, families"
"Piccadilly Circus";"Il crocevia più animato di Londra, illuminato da insegne e attraversato da folle e carrozze.";"Piccadilly";"piccadilly-circus.webp";"busy victorian junction, crowds, carriages, lamps"
"Burlington Arcade";"Una galleria coperta di boutique eleganti, sorvegliata da guardiani in redingote.";"Piccadilly";"burlington-arcade.webp";"covered victorian shopping arcade, boutiques, beadle"
"Fortnum & Mason";"Il celebre emporio di tè, spezie e delizie gastronomiche per l'alta società.";"Piccadilly";"fortnum-and-mason.webp";"grand victorian grocer facade, tea, delicacies"
"Green Park";"Un parco reale spoglio ed elegante, prediletto per le passeggiate mattutine.";"Piccadilly";"green-park.webp";"victorian royal park, open lawns, trees, pathway"
"Royal Opera House";"Il teatro dell'opera più prestigioso d'Inghilterra.";"Covent Garden";"royal-opera-house.webp";"grand victorian opera house facade, columns"
"Covent Garden Piazza";"La grande piazza porticata, un tempo mercato, oggi piena di artisti di strada e venditori.";"Covent Garden";"covent-garden-piazza.webp";"victorian covered piazza, street performers, market stalls"
"Neal's Yard";"Un cortile nascosto e colorato, rifugio di erboristi e piccoli negozianti.";"Covent Garden";"neals-yard.webp";"hidden colourful courtyard, small shops, victorian"
"Seven Dials";"Un crocevia di sette strade un tempo malfamato, oggi animato da botteghe e teatri minori.";"Covent Garden";"seven-dials.webp";"seven-way victorian crossroads, shops, lamppost"
"Kensington";"Un elegante quartiere residenziale, sede del palazzo reale e dei musei.";"Suburbs";"kensington.webp";"elegant victorian residential district, townhouses, trees"
"Chelsea";"Un quartiere bohemien e artistico lungo il Tamigi, amato da scrittori e pittori.";"Suburbs";"chelsea.webp";"bohemian victorian riverside district, townhouses, thames"
"Bloomsbury";"Un quartiere intellettuale, sede del British Museum e di attività accademiche.";"Suburbs";"bloomsbury.webp";"victorian intellectual district, townhouses, garden square"
"Islington";"Un quartiere in rapida crescita, tra terrazze georgiane e nuovi canali commerciali.";"Suburbs";"islington.webp";"victorian georgian terraces, canal, growing suburb"
"Kensington Palace";"La residenza reale immersa nel verde, sorvegliata a vista e chiusa ai comuni cittadini.";"Kensington";"kensington-palace.webp";"royal victorian palace, gardens, guards"
"Kensington Gardens";"Gli ampi giardini reali che circondano il palazzo, meta di passeggiate domenicali.";"Kensington";"kensington-gardens.webp";"victorian royal gardens, statues, pond, trees"
"Holland Park";"Un parco privato circondato da ville signorili e boschetti curati.";"Kensington";"holland-park.webp";"private victorian park, manor houses, woodland"
"Hyde Park";"Il grande parco reale, polmone verde nel cuore della metropoli.";"Kensington";"hyde-park.webp";"vast victorian royal park, trees, pathway, lake"
"Chelsea Embankment";"Una passeggiata lungofiume ombreggiata da platani, recentemente bonificata.";"Chelsea";"chelsea-embankment.webp";"victorian riverside promenade, plane trees, thames"
"King's Road";"La via principale del quartiere, tra botteghe di antiquari e atelier di artisti.";"Chelsea";"kings-road.webp";"victorian artisan street, antique shops, studios"
"Cheyne Walk";"Una fila di eleganti case fluviali abitate da scrittori e pittori famosi.";"Chelsea";"cheyne-walk.webp";"elegant riverside townhouses, victorian artists, thames"
"Chelsea Physic Garden";"Un giardino botanico murato, coltivato per scopi medici fin dal XVII secolo.";"Chelsea";"chelsea-physic-garden.webp";"walled victorian botanical garden, medicinal plants"
"British Museum";"Il grande museo che custodisce tesori di civiltà antiche.";"Bloomsbury";"british-museum.webp";"grand neoclassical museum facade, columns, steps"
"Bloomsbury Square";"Una piazza giardino circondata da case georgiane, silenziosa rifugio accademico.";"Bloomsbury";"bloomsbury-square.webp";"quiet georgian garden square, victorian academics"
"Russell Square";"Un'ampia piazza alberata, cuore sociale del quartiere universitario.";"Bloomsbury";"russell-square.webp";"large victorian garden square, trees, benches"
"Gower Street";"Una strada di case a schiera occupata da college e pensioni per studenti.";"Bloomsbury";"gower-street.webp";"victorian terraced street, college buildings, students"
"Islington Green";"Un piccolo triangolo erboso al centro del quartiere, punto d'incontro popolare.";"Islington";"islington-green.webp";"small victorian green, market stalls, locals"
"Camden Passage";"Un vicolo pedonale pieno di antiquari e rigattieri.";"Islington";"camden-passage.webp";"narrow victorian antiques alley, shopfronts"
"Angel Islington";"Un affollato crocevia di diligenze, un tempo tappa obbligata per chi entra a Londra da nord.";"Islington";"angel-islington.webp";"busy victorian coaching crossroads, inns, carriages"
"Regent's Canal";"Un canale artificiale fiancheggiato da magazzini e chiuse, usato per il trasporto merci.";"Islington";"regents-canal.webp";"victorian canal, barges, warehouses, towpath"
"Hampstead";"Un villaggio collinare sopra Londra, prediletto da artisti e intellettuali in cerca d'aria pulita.";"Country Side";"hampstead.webp";"victorian hilltop village, artists, fresh air, heath"
"Richmond";"Un elegante borgo fluviale a monte del Tamigi, tra ville e ampi parchi reali.";"Country Side";"richmond.webp";"elegant riverside village, victorian villas, royal park"
"Greenwich";"Un borgo storico sede dell'Osservatorio Reale e del meridiano zero.";"Country Side";"greenwich.webp";"historic riverside town, royal observatory, victorian"
"Epping Forest";"Un'antica foresta reale ai margini della città, rifugio di cervi e fuorilegge di un tempo.";"Country Side";"epping-forest.webp";"ancient royal forest, deer, dense woodland"
"Hampstead Heath";"Una brughiera ondulata con vedute panoramiche su tutta Londra.";"Hampstead";"hampstead-heath.webp";"rolling victorian heath, panoramic london view"
"Kenwood House";"Una villa neoclassica immersa nel verde, aperta occasionalmente al pubblico.";"Hampstead";"kenwood-house.webp";"neoclassical victorian villa, parkland, lake"
"Jack Straw's Castle";"Una storica locanda in cima alla brughiera, punto di sosta per viaggiatori e cacciatori.";"Hampstead";"jack-straws-castle.webp";"historic hilltop inn, victorian travellers"
"Highgate Cemetery";"Un cimitero gotico avvolto dall'edera, tra mausolei e statue coperte di muschio.";"Hampstead";"highgate-cemetery.webp";"gothic victorian cemetery, ivy, mausoleums, statues"
"Richmond Park";"Un vastissimo parco reale popolato da mandrie di cervi in libertà.";"Richmond";"richmond-park.webp";"vast royal deer park, victorian, open grassland"
"Richmond Hill";"Una collina panoramica affacciata su un'ansa del Tamigi, celebrata da poeti e pittori.";"Richmond";"richmond-hill.webp";"scenic hilltop view, thames bend, victorian"
"Ham House";"Un'antica dimora fluviale circondata da giardini formali alla francese.";"Richmond";"ham-house.webp";"historic riverside manor, formal gardens, victorian"
"The Thames Towpath";"Un sentiero sterrato lungo il fiume, usato da barcaioli e passeggiatori la domenica.";"Richmond";"thames-towpath.webp";"riverside towpath, boatmen, sunday walkers, victorian"
"Royal Observatory";"L'osservatorio da cui si misura il tempo e la longitudine per tutto il mondo.";"Greenwich";"royal-observatory.webp";"victorian royal observatory, telescopes, hilltop"
"Greenwich Park";"Un antico parco reale che domina l'ansa del Tamigi e i cantieri navali.";"Greenwich";"greenwich-park.webp";"royal park hilltop, thames view, victorian"
"Cutty Sark Dock";"Il bacino dove i velieri dei clipper vengono caricati di tè e spezie per l'Oriente.";"Greenwich";"cutty-sark-dock.webp";"victorian clipper ship dock, tea trade, thames"
"Greenwich Market";"Un vivace mercato coperto per artigiani e venditori del borgo.";"Greenwich";"greenwich-market.webp";"covered victorian market, craftsmen, stalls"
"Epping Forest Lodge";"Un antico casino di caccia reale ai margini della foresta.";"Epping Forest";"epping-forest-lodge.webp";"royal hunting lodge, forest edge, victorian"
"Chingford Plain";"Un'ampia radura usata per fiere e raduni popolari nei giorni di festa.";"Epping Forest";"chingford-plain.webp";"open forest clearing, fairground, victorian crowds"
"High Beach";"Un altopiano boscoso frequentato da escursionisti e artisti en plein air.";"Epping Forest";"high-beach.webp";"wooded plateau, hikers, painters, victorian"
"Connaught Water";"Un laghetto silenzioso nel cuore della foresta, popolato da uccelli acquatici.";"Epping Forest";"connaught-water.webp";"quiet forest pond, waterfowl, victorian"
