"name";"description";"parentLocationName";"tags";"filename";"prompt"
"Regent's Park";"Un magnifico parco reale con splendidi giardini e lo zoo di Londra.";"Mayfair-Marylebone";"park,nature,royal,entertainment";"regents-park.png";"victorian royal park, gardens, pathways, trees"
"Harley Street";"La strada medica più rinomata di Londra dove praticano i migliori dottori.";"Mayfair-Marylebone";"medical,professional,prestigious,business";"harley-street.png";"elegant victorian medical street, townhouses, brass plaques"

"East-End";"Il cuore industriale di Londra, dove le classi lavoratrici faticano in fabbriche e nei moli.";"London";"industrial,working-class,district,poor";"east-end.png";"victorian industrial slum, narrow streets, factories, smoke"
"Whitechapel";"Un quartiere noto per le sue strade strette e i suoi sovraffollati caseggiati.";"East-End";"poor,dangerous,crowded,industrial";"whitechapel.png";"crowded victorian slum street, narrow alleys, fog"
"Commercial Street";"La principale arteria commerciale, animata dai commercianti del mercato.";"East-End";"commercial,market,bustling,working-class";"commercial-street.png";"busy victorian market street, stalls, crowds"
"Ten Bells Public House";"Una taverna popolare frequentata da lavoratori del mercato e residenti locali.";"East-End";"pub,social,working-class,historical";"ten-bells-public-house.png";"victorian pub facade, tiled exterior, gaslight"
"Christ Church Spitalfields";"Una maestosa chiesa progettata da Nicholas Hawksmoor nel primo XVIII secolo.";"East-End";"religious,historical,architectural,landmark";"christ-church-spitalfields.png";"baroque church, tall spire, stone facade"
"Dorset Street";"La strada più pericolosa di Londra, tristemente nota per crimini e degrado.";"East-End";"dangerous,poor,historical,notorious";"dorset-street.png";"dark narrow victorian alley, dilapidated buildings, fog"

"Boroughs";"I vari quartieri e borghi che circondano il centro di Londra, ognuno con la sua identità distintiva.";"London";"district,diverse,residential";"boroughs.png";"victorian london residential district, terraced houses, street"
"Holborn";"Il quartiere legale, sede di avvocati e delle antiche Inns of Court.";"Boroughs";"legal,professional,business,historical";"holborn.png";"victorian legal district, old stone buildings, gaslight"
"Lincoln's Inn";"Una delle quattro antiche Inns of Court per avvocati e barristers.";"Boroughs";"legal,private,historical,professional";"lincolns-inn.png";"historic inns of court, brick buildings, garden"
"Fleet Street";"La strada dei giornalisti, sede delle principali pubblicazioni londinesi.";"Boroughs";"media,business,bustling,intellectual";"fleet-street.png";"victorian newspaper street, printing offices, bustling"
"Royal Courts of Justice";"I tribunali di giustizia dove si amministra la legge del regno.";"Boroughs";"legal,government,private,historical";"royal-courts-of-justice.png";"gothic revival courthouse, stone facade, spires"
"Bloomsbury";"Un quartiere intellettuale, sede del British Museum e di attività accademiche.";"Boroughs";"intellectual,education,residential,cultural";"bloomsbury.png";"victorian intellectual district, townhouses, garden square"
"British Museum";"Il grande museo che custodisce tesori di civiltà antiche.";"Boroughs";"museum,cultural,education,historical";"british-museum.png";"grand neoclassical museum facade, columns, steps"
"Covent Garden";"L'ex mercato ortofrutticolo, ora cuore del quartiere teatrale di Londra.";"Boroughs";"entertainment,cultural,market,bustling";"covent-garden.png";"victorian market square, glass roof, cobblestones"
"Royal Opera House";"Il teatro dell'opera più prestigioso d'Inghilterra.";"Boroughs";"entertainment,cultural,prestigious,luxury";"royal-opera-house.png";"grand victorian opera house facade, columns"
"Hyde Park";"Il grande parco reale, polmone verde nel cuore della metropoli.";"Boroughs";"park,nature,royal,peaceful";"hyde-park.png";"vast victorian royal park, trees, pathway, lake"
"Kensington";"Un elegante quartiere residenziale, sede del palazzo reale e dei musei.";"Boroughs";"residential,prestigious,royal,cultural";"kensington.png";"elegant victorian residential district, townhouses, trees"
"Chelsea";"Un quartiere bohemien e artistico lungo il Tamigi, amato da scrittori e pittori.";"Boroughs";"bohemian,artistic,residential,cultural";"chelsea.png";"bohemian victorian riverside district, townhouses, thames"
