"name";"description";"parentLocationName";"filename";"prompt"
"Christ Church Spitalfields";"Una maestosa chiesa progettata da Nicholas Hawksmoor nel primo XVIII secolo.";"East-End";"christ-church-spitalfields.webp";"baroque church, tall spire, stone facade"
"Dorset Street";"La strada più pericolosa di Londra, tristemente nota per crimini e degrado.";"East-End";"dorset-street.webp";"dark narrow victorian alley, dilapidated buildings, fog"
"Boroughs";"I vari quartieri e borghi che circondano il centro di Londra, ognuno con la sua identità distintiva.";"London";"boroughs.webp";"victorian london residential district, terraced houses, street"
"Holborn";"Il quartiere legale, sede di avvocati e delle antiche Inns of Court.";"Boroughs";"holborn.webp";"victorian legal district, old stone buildings, gaslight"
"Lincoln's Inn";"Una delle quattro antiche Inns of Court per avvocati e barristers.";"Boroughs";"lincolns-inn.webp";"historic inns of court, brick buildings, garden"
"Fleet Street";"La strada dei giornalisti, sede delle principali pubblicazioni londinesi.";"Boroughs";"fleet-street.webp";"victorian newspaper street, printing offices, bustling"
"Royal Courts of Justice";"I tribunali di giustizia dove si amministra la legge del regno.";"Boroughs";"royal-courts-of-justice.webp";"gothic revival courthouse, stone facade, spires"
"Bloomsbury";"Un quartiere intellettuale, sede del British Museum e di attività accademiche.";"Boroughs";"bloomsbury.webp";"victorian intellectual district, townhouses, garden square"
"British Museum";"Il grande museo che custodisce tesori di civiltà antiche.";"Boroughs";"british-museum.webp";"grand neoclassical museum facade, columns, steps"
"Covent Garden";"L'ex mercato ortofrutticolo, ora cuore del quartiere teatrale di Londra.";"Boroughs";"covent-garden.webp";"victorian market square, glass roof, cobblestones"
"Royal Opera House";"Il teatro dell'opera più prestigioso d'Inghilterra.";"Boroughs";"royal-opera-house.webp";"grand victorian opera house facade, columns"
"Hyde Park";"Il grande parco reale, polmone verde nel cuore della metropoli.";"Boroughs";"hyde-park.webp";"vast victorian royal park, trees, pathway, lake"
"Kensington";"Un elegante quartiere residenziale, sede del palazzo reale e dei musei.";"Boroughs";"kensington.webp";"elegant victorian residential district, townhouses, trees"
"Chelsea";"Un quartiere bohemien e artistico lungo il Tamigi, amato da scrittori e pittori.";"Boroughs";"chelsea.webp";"bohemian victorian riverside district, townhouses, thames"
